Date,From,To
10/29/18,GOI,HYD
10/28/18,PNQ,GOI
10/26/18,ZRH,BOM
9/24/18,LUZ,WAW
9/24/18,WAW,ZRH
9/20/18,ZRH,KRK
9/2/18,CPH,BSL
9/1/18,KEF,CPH
8/23/18,ZRH,KEF
8/22/18,IBZ,ZRH
8/18/18,ZRH,IBZ
7/29/18,AMS,ZRH
7/20/18,ZRH,AMS
7/5/18,LAX,ZRH
6/26/18,ZRH,SFO
6/24/18,TXL,ZRH
6/17/18,ZRH,TXL
4/28/18,OLB,BRN
4/21/18,BRN,OLB
4/14/18,LHE,IST
4/14/18,IST,ZRH
4/6/18,ZRH,IST
4/6/18,IST,LHE
3/27/18,DOH,ZRH
3/26/18,KTM,DOH
3/25/18 6:30,KTM,KTM
3/24/18,PBH,KTM
3/19/18,DAC,PBH
3/15/18,CMB,DAC
3/6/18,ZRH,DOH
3/6/18,DOH,CMB
2/19/18,AMS,ZRH
2/18/18,HAV,AMS
2/9/18,ZRH,AMS
2/9/18,AMS,HAV
1/22/18,LCY,ZRH
1/20/18,ZRH,LHR
1/3/18,TLV,ZRH
12/26/17,ZRH,TLV
9/24/17,EVN,KBP
9/24/17,KBP,ZRH
9/11/17,KBP,GYD
9/9/17,ZRH,KBP
9/3/17,ORD,ZRH
8/25/17,ZRH,ORD
8/25/17,TXL,ZRH
8/19/17,ZRH,TXL
8/17/17,LSZK,LSZK
8/16/17,PMI,ZRH
8/12/17,ZRH,PMI
7/21/17,BOD,BSL
7/13/17,BSL,BOD
7/10/17,SPU,BSL
6/27/17,BSL,SPU
6/22/17,LSZK,LSZK
6/22/17,LSZK,LSZK
6/22/17,LSZK,LSZK
6/9/17,LSZK,LSZK
6/9/17,LSZK,LSZK
5/29/17,RIX,HEL
5/29/17,HEL,ZRH
5/24/17,ZRH,HEL
5/14/17,IST,ZRH
5/13/17,ICN,IST
5/10/17,CJU,PUS
5/7/17,PVG,CJU
5/4/17,XIY,PVG
4/27/17,FNJ,PEK
4/27/17,PEK,TYN
4/15/17,IST,PEK
4/14/17,ZRH,IST
3/12/17,LIS,ZRH
3/11/17,SID,LIS
3/3/17,ZRH,LIS
3/3/17,LIS,SID
1/1/17,SFO,ZRH
12/23/16,SJD,SFO
12/17/16,LAX,SJD
12/16/16,ZRH,LAX
9/30/16,ALA,IST
9/30/16,IST,ZRH
9/22/16,OSS,FRU
9/17/16,UGC,TAS
9/14/16,MYP,ASB
9/7/16,IST,TAS
9/7/16,ZRH,BEG
9/7/16,BEG,IST
9/6/16,IBZ,BSL
9/1/16,BSL,IBZ
8/19/16,LSZK,LSZK
8/12/16,LSZK,LSZK
8/8/16,ZRH,LSZK
7/14/16,LSGR,LSGR
7/14/16,LSGR,LSGR
7/8/16,LSZK,LSZK
7/8/16,LSZK,LSZK
5/21/16,LSZK,LSZK
5/21/16,LSZK,LSZK
5/21/16,LSZK,LSZK
5/20/16,LSZK,LSZK
5/20/16,LSZK,LSZK
5/9/16,DUB,ZRH
5/3/16,ZRH,DUB
4/30/16,LSZK,LSZK
4/30/16,LSZK,LSZK
4/30/16,LSZK,LSZK
4/30/16,LSZK,LSZK
4/29/16,LSZK,LSZK
4/28/16,LSZK,LSZK
4/28/16,LSZK,LSZK
3/13/16,ATH,ZRH
3/11/16,JTR,ATH
3/6/16,JMK,ATH
3/6/16,ATH,JTR
3/3/16,ATH,JMK
3/3/16,ZRH,ATH
1/2/16,IST,ZRH
12/31/15,SFO,IST
12/23/15,ZRH,IST
12/23/15,IST,SFO
11/2/15,FRA,ZRH
11/1/15,ORD,FRA
10/30/15,ZRH,ORD
10/2/15,IST,ZRH
10/1/15,CPT,JNB
10/1/15,JNB,IST
9/17/15,SWP,SWP
8/4/15,IST,JNB
8/4/15,JNB,CPT
8/3/15,ZRH,IST
7/27/15,LSZO,LSZO
7/24/15,LSZO,LSZO
7/24/15,LSZO,LSZO
7/24/15,LSZO,LSZO
7/5/15,LSZP,LSZP
7/5/15,LSZP,LSZP
7/4/15,LSZP,LSZP
7/4/15,LSZP,LSZP
6/19/15,ZHI,ZHI
6/19/15,ZHI,ZHI
6/19/15,ZHI,ZHI
6/19/15,ZHI,ZHI
6/19/15,ZHI,ZHI
6/19/15,ZHI,ZHI
6/18/15,ZHI,ZHI
6/18/15,ZHI,ZHI
6/18/15,ZHI,ZHI
6/18/15,ZHI,ZHI
6/12/15,LSZK,LSZK
6/5/15,LSZK,LSZK
6/5/15,LSZK,LSZK
6/5/15,LSZK,LSZK
5/25/15,ZIN,ZIN
5/25/15,ZIN,ZIN
5/24/15,LSZW,LSZW
5/24/15,LSZW,LSZW
5/24/15,LSZW,LSZW
5/24/15,LSZW,LSZW
5/24/15,LSZW,LSZW
5/22/15,LSZK,LSZK
5/15/15,JFK,ZRH
5/15/15,SFO,JFK
5/13/15,MSP,SFO
5/3/15,ZRH,AMS
5/3/15,AMS,ORD
4/24/15,LSZK,LSZK
4/24/15,LSZK,LSZK
4/21/15,LSZK,LSZK
4/14/15,LSZK,LSZK
4/14/15,LSZK,LSZK
4/9/15,LSZK,LSZK
4/9/15,LSZK,LSZK
4/9/15,LSZK,LSZK
4/7/15,LSZK,LSZK
4/7/15,LSZK,LSZK
4/6/15,PRG,ZRH
4/3/15,ZRH,PRG
1/9/15,KUL,DXB
1/9/15,DXB,ZRH
1/7/15,RGN,KUL
1/6/15,NYU,RGN
1/5/15,MDL,NYU
1/3/15,HEH,MDL
1/2/15,RGN,HEH
1/1/15,KUL,RGN
12/29/14,LGK,KUL
12/26/14,PEN,LGK
12/24/14,KUL,PEN
12/22/14,DXB,KUL
12/19/14,MCT,DXB
12/15/14,DXB,MCT
12/14/14,ZRH,DXB
11/30/14,STR,ZRH
11/28/14,ZRH,STR
11/2/14,ZJI,ZJI
11/2/14,ZJI,ZJI
11/1/14,ZJI,ZJI
11/1/14,ZJI,ZJI
11/1/14,ZJI,ZJI
10/25/14,BZE,MIA
10/25/14,MIA,ZRH
10/16/14 11:15,SPR,SPR
10/16/14,SPR,CYD
10/13/14,IAH,BZE
10/13/14,BZE,SPR
10/12/14,SBA,SFO
10/12/14,SFO,IAH
10/8/14,LAS,LAX
10/8/14,LAX,SBA
10/7/14,LAS,JGC
10/7/14,JGC,LAS
9/24/14,JFK,SFO
9/22/14,ZRH,JFK
9/14/14,LSZK,LSZK
9/14/14,LSZK,LSZK
9/5/14,LSZK,LSZK
9/2/14,LSZK,LSZK
8/30/14,LSZK,LSZK
8/30/14,LSZK,LSZK
8/30/14,LSZK,LSZK
8/28/14,LSZK,LSZK
8/28/14,LSZK,LSZK
8/28/14,LSZK,LSZK
8/5/14,LSZK,LSZK
8/5/14,LSZK,LSZK
7/24/14,LSZK,LSZK
7/4/14,LSZK,LSZK
7/4/14,LSZK,LSZK
7/4/14,LSZK,LSZK
7/4/14,LSZK,LSZK
7/3/14,LSZK,LSZK
7/3/14,LSZK,LSZK
7/3/14,LSZK,LSZK
7/3/14,LSZK,LSZK
7/3/14,LSZK,LSZK
7/3/14,LSZK,LSZK
6/8/14,LSZK,LSZK
6/8/14,LSZK,LSZK
6/6/14,LSZK,LSZK
5/25/14,LSZK,LSZK
5/25/14,LSZK,LSZK
5/25/14,LSZK,LSZK
5/25/14,LSZK,LSZK
5/25/14,LSZK,LSZK
5/25/14,LSZK,LSZK
5/24/14,LSZK,LSZK
5/24/14,LSZK,LSZK
5/24/14,LSZK,LSZK
5/24/14,LSZK,LSZK
5/21/14,LSZK,LSZK
5/21/14,LSZK,LSZK
5/21/14,LSZK,LSZK
5/8/14,LSZK,LSZK
5/8/14,LSZK,LSZK
5/8/14,LSZK,LSZK
5/8/14,LSZK,LSZK
5/6/14,LSZK,LSZK
5/6/14,LSZK,LSZK
4/24/14,LSZK,LSZK
4/24/14,LSZK,LSZK
4/24/14,LSZK,LSZK
4/24/14,LSZK,LSZK
4/21/14,NCE,ZRH
4/18/14,ZRH,NCE
4/15/14,LSZK,LSZK
4/15/14,LSZK,LSZK
4/11/14,LSZK,LSZK
4/11/14,LSZK,LSZK
4/11/14,LSZK,LSZK
4/1/14,LSZK,LSZK
4/1/14,LSZK,LSZK
4/1/14,LSZK,LSZK
1/7/14,MIA,ATL
1/7/14,ATL,ZRH
12/27/13,ZRH,ATL
12/27/13,ATL,CVG
10/24/13,LSZK,LSZK
10/24/13,LSZK,LSZK
10/22/13,LSZK,LSZK
10/22/13,LSZK,LSZK
10/18/13,SFO,ATL
10/18/13,ATL,ZRH
10/16/13,STL,SFO
10/9/13,SFO,STL
9/27/13,ZRH,ATL
9/27/13,ATL,SFO
9/24/13,LSZK,LSZK
9/6/13,LSZK,LSZK
9/6/13,LSZK,LSZK
9/5/13,LSZK,LSZK
7/11/13,LSZK,LSZK
7/11/13,LSZK,LSZK
7/11/13,LSZK,LSZK
7/11/13,LSZK,LSZK
6/22/13,LSZK,LSZK
6/22/13,LSZK,LSZK
6/22/13,LSZK,LSZK
6/13/13,LSZK,LSZK
6/13/13,LSZK,LSZK
6/9/13,ZHI,ZHI
6/9/13,ZHI,ZHI
6/8/13,MLA,ZRH
6/1/13,ZRH,MLA
5/9/13,LSGR,LSGR
4/13/13,MAD,ZRH
4/12/13,GIG,MAD
4/10/13,CUZ,LIM
4/10/13,LIM,GIG
4/7/13,LPB,CUZ
4/6/13,UYU,LPB
4/2/13,LPB,UYU
3/27/13,LIM,CUZ
3/26/13,GIG,LIM
3/24/13,ZRH,MAD
3/24/13,MAD,GIG
3/18/13,LGW,ZRH
3/14/13,ZRH,LGW
11/24/12,LSGR,LSGR
10/6/12,LSGR,LSGR
9/15/12,LSGR,LSGR
9/15/12,LSGR,LSGR
8/27/12,LSGR,LSGR
8/27/12,LSGR,LSGR
8/27/12,LSGR,LSGR
8/27/12,LSGR,LSGR
8/18/12,LSGR,LSGR
8/18/12,LSGR,LSGR
8/18/12,LSGR,LSGR
8/18/12,LSGR,LSGR
8/18/12,LSGR,LSGR
8/17/12,LSGR,LSGR
8/17/12,LSGR,LSGR
8/17/12,LSGR,LSGR
8/17/12,LSGR,LSGR
8/17/12,LSGR,LSGR
8/13/12,LSGR,LSGR
8/13/12,LSGR,LSGR
8/13/12,LSGR,LSGR
8/13/12,LSGR,LSGR
8/12/12,FRA,ZRH
8/11/12,DPS,SIN
8/11/12,SIN,FRA
8/7/12,CNS,BNE
8/7/12,BNE,DPS
7/28/12,SYD,BNE
7/27/12,ASP,SYD
7/22/12,PER,ASP
7/17/12,SIN,PER
7/14/12,ZRH,FRA
7/14/12,FRA,SIN
7/10/12,LSGR,LSGR
7/10/12,LSGR,LSGR
7/10/12,LSGR,LSGR
7/4/12,LSGR,LSGR
7/4/12,LSGR,LSGR
7/4/12,LSGR,LSGR
7/4/12,LSGR,LSGR
6/30/12,LSGR,LSGR
6/30/12,LSGR,LSGR
6/30/12,LSGR,LSGR
6/30/12,LSGR,LSGR
6/29/12,LSGR,LSGR
6/29/12,LSGR,LSGR
6/29/12,LSGR,LSGR
6/29/12,LSGR,LSGR
6/28/12,LSGR,LSGR
6/28/12,LSGR,LSGR
6/28/12,LSGR,LSGR
6/28/12,LSGR,LSGR
6/27/12,LSGR,LSGR
6/27/12,LSGR,LSGR
6/27/12,LSGR,LSGR
6/23/12,LSGR,LSGR
6/23/12,LSGR,LSGR
6/23/12,LSGR,LSGR
6/23/12,LSGR,LSGR
6/23/12,LSGR,LSGR
6/23/12,LSGR,LSGR
5/29/12,LSGR,LSGR
5/29/12,LSGR,LSGR
5/28/12,LSGR,LSGR
5/28/12,LSGR,LSGR
5/26/12,LSGR,LSGR
5/26/12,LSGR,LSGR
5/26/12,LSGR,LSGR
5/24/12,LSGR,LSGR
5/24/12,LSGR,LSGR
5/24/12,LSGR,LSGR
5/24/12,LSGR,LSGR
5/17/12,LSGR,LSGR
5/17/12,LSGR,LSGR
5/17/12,LSGR,LSGR
3/15/12,ZIN,ZIN
2/19/12,SFO,ATL
2/19/12,ATL,ZRH
2/14/12,AUS,SFO
2/6/12,SFO,AUS
1/31/12,ZRH,ATL
1/31/12,ATL,SFO
1/26/12,RAK,BSL
1/21/12,BSL,RAK
8/28/11,BKK,DIA
8/28/11,DIA,ZRH
8/27/11,HAN,BKK
8/24/11,HUI,HAN
8/22/11,CXR,DAD
8/10/11,LPQ,BKK
8/2/11,DIA,BKK
8/2/11,BKK,HAN
8/1/11,ZRH,DIA
6/27/11,ARN,ZRH
6/20/11,ZRH,ARN
11/14/10,AMS,BSL
11/12/10,BSL,AMS
9/15/10,BUD,GVA
9/13/10,GVA,BUD
9/5/10,AMM,IST
9/5/10,IST,GVA
8/27/10,IST,BEY
8/26/10,GVA,IST
8/8/10,LHR,GVA
8/7/10,SFO,ORD
8/7/10,ORD,LHR
7/8/10,JFK,OAK
7/3/10,OAK,JFK
7/2/10,SNA,SFO
7/1/10,OGG,SNA
6/28/10,HNL,OGG
6/26/10,KOA,HNL
6/22/10,SFO,KOA
6/20/10,GVA,LHR
6/20/10,LHR,DFW
6/20/10,DFW,SFO
6/5/10 17:45,LSZJ,LSZJ
5/19/10,BCN,GVA
5/18/10,GVA,BCN
2/19/10,CAI,GVA
2/11/10,GVA,CAI
7/23/09,LAX,ZRH
4/19/09,LAS,LAX
4/17/09,LAX,LAS
3/30/09,JFK,LAX
3/30/09,LAX,SBA
3/15/09,LAX,JFK
3/15/09,SBA,LAX
12/13/08,MIA,LAX
9/25/08,ZRH,MIA
9/10/08,LPA,ZRH
9/1/08,ZRH,TFS
2/13/08,LSMD,Priv
11/15/07,LSMP,Priv
10/27/07,PMI,ZRH
10/20/07,ZRH,PMI
3/11/07,LHR,ZRH
3/9/07,ZRH,LHR
10/21/06,LCA,ZRH
10/13/06,ZRH,LCA
7/15/05,ZHI,ZHI
7/14/05,ZHI,ZHI
7/14/05,ZHI,ZHI
7/14/05,ZHI,ZHI
7/14/05,ZHI,ZHI
7/14/05,ZHI,ZHI
7/13/05,ZHI,ZHI
7/13/05,ZHI,ZHI
7/13/05,ZHI,ZHI
7/13/05,ZHI,ZHI
7/12/05,ZHI,ZHI
7/11/05,ZHI,ZHI
7/11/05,ZHI,ZHI
7/11/05,ZHI,ZHI
7/10/05,ZHI,ZHI
7/10/05,ZHI,ZHI
7/10/05,ZHI,ZHI
7/8/05,ZHI,ZHI
7/8/05,ZHI,ZHI
7/6/05,ZHI,ZHI
7/5/05,ZHI,ZHI
7/5/05,ZHI,ZHI
7/5/05,ZHI,ZHI
7/3/05,ZHI,ZHI
10/1/04,PMI,ZRH
9/17/04,ZRH,PMI
10/10/03,PMI,BCN
10/10/03,BCN,ZRH
9/27/03,ZRH,BCN
9/27/03,BCN,PMI
9/29/02,CDG,GVA
9/25/02,GVA,CDG
4/14/02,THF,BRN
4/11/02,BRN,THF
10/6/01,PMI,ZRH
9/22/01,ZRH,PMI
10/10/00,HER,ZRH
9/26/00,ZRH,HER
4/22/00,LCA,ZRH
4/8/00,ZRH,LCA
4/24/99,PMI,ZRH
4/10/99,ZRH,PMI
4/11/98,PMI,ZRH
3/28/98,ZRH,PMI
4/18/97,FUE,ZRH
4/4/97,ZRH,FUE
4/20/96,PMI,ZRH
4/6/96,ZRH,PMI
4/21/95,PMI,ZRH
4/10/95,ZRH,PMI
4/30/94,PMI,ZRH
4/23/94,ZRH,PMI
5/29/93,BRN,QLS
5/29/93,QLS,BRN
8/29/91,BRN,LSGE
8/29/91,LSGE,BRN
